"No.","Time","Source","Destination","Protocol","Length","Info"
"1066","4.893785897","192.168.126.128","192.168.18.7","TCP","74","37890  >  2601 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1067","4.893858424","192.168.126.128","192.168.18.7","TCP","74","56838  >  2038 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1068","4.893900753","192.168.126.128","192.168.18.7","TCP","74","59418  >  1070 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1069","4.893943103","192.168.126.128","192.168.18.7","TCP","74","51222  >  18101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1070","4.894015098","192.168.126.128","192.168.18.7","TCP","74","33196  >  7025 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1071","4.894057668","192.168.126.128","192.168.18.7","TCP","74","51140  >  50002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1072","4.894099015","192.168.126.128","192.168.18.7","TCP","74","53828  >  901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1073","4.894170029","192.168.126.128","192.168.18.7","TCP","74","38960  >  6788 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1074","4.894213961","192.168.126.128","192.168.18.7","TCP","74","33968  >  161 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1075","4.894255279","192.168.126.128","192.168.18.7","TCP","74","46416  >  1056 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1076","4.894327645","192.168.126.128","192.168.18.7","TCP","74","45586  >  2725 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1077","4.894371607","192.168.126.128","192.168.18.7","TCP","74","32782  >  1533 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1078","4.894442841","192.168.126.128","192.168.18.7","TCP","74","47896  >  3371 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1079","4.894485010","192.168.126.128","192.168.18.7","TCP","74","52704  >  3546 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1080","4.894552728","192.168.126.128","192.168.18.7","TCP","74","59946  >  1063 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1081","4.894595598","192.168.126.128","192.168.18.7","TCP","74","52378  >  9011 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1082","4.894664337","192.168.126.128","192.168.18.7","TCP","74","34672  >  1218 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1083","4.894707348","192.168.126.128","192.168.18.7","TCP","74","49364  >  1106 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070309 TSecr=0 WS=128"
"1084","4.894777710","192.168.126.128","192.168.18.7","TCP","74","56540  >  40193 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1085","4.894820460","192.168.126.128","192.168.18.7","TCP","74","51896  >  5952 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1086","4.894861788","192.168.126.128","192.168.18.7","TCP","74","50714  >  21571 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1087","4.894928924","192.168.126.128","192.168.18.7","TCP","74","54218  >  3221 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1088","4.894972426","192.168.126.128","192.168.18.7","TCP","74","37864  >  3261 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1089","4.895045042","192.168.126.128","192.168.18.7","TCP","74","35212  >  2047 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1090","4.895087482","192.168.126.128","192.168.18.7","TCP","74","41662  >  2638 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1091","4.895129200","192.168.126.128","192.168.18.7","TCP","74","45832  >  2020 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1092","4.895199893","192.168.126.128","192.168.18.7","TCP","74","32918  >  5555 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1093","4.895242743","192.168.126.128","192.168.18.7","TCP","74","56580  >  3369 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1094","4.895286506","192.168.126.128","192.168.18.7","TCP","74","45860  >  1009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1095","4.895362859","192.168.126.128","192.168.18.7","TCP","74","45252  >  7201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1096","4.895406150","192.168.126.128","192.168.18.7","TCP","74","39736  >  5679 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1097","4.895448720","192.168.126.128","192.168.18.7","TCP","74","45412  >  2393 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1098","4.895492052","192.168.126.128","192.168.18.7","TCP","74","37444  >  3766 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1099","4.895568124","192.168.126.128","192.168.18.7","TCP","74","43832  >  6002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1100","4.895610925","192.168.126.128","192.168.18.7","TCP","74","53746  >  6566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1101","4.895682379","192.168.126.128","192.168.18.7","TCP","74","38394  >  8701 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070310 TSecr=0 WS=128"
"1102","4.895725891","192.168.126.128","192.168.18.7","TCP","74","60226  >  8333 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1103","4.895767429","192.168.126.128","192.168.18.7","TCP","74","47520  >  9040 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1104","4.895840165","192.168.126.128","192.168.18.7","TCP","74","42166  >  1500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1105","4.895882565","192.168.126.128","192.168.18.7","TCP","74","41750  >  12345 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1106","4.895925445","192.168.126.128","192.168.18.7","TCP","74","51090  >  8899 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1107","4.895998433","192.168.126.128","192.168.18.7","TCP","74","35846  >  1247 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1108","4.896154045","192.168.126.128","192.168.18.7","TCP","74","56850  >  9998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1109","4.896199149","192.168.126.128","192.168.18.7","TCP","74","38580  >  1107 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1110","4.896282065","192.168.126.128","192.168.18.7","TCP","74","47860  >  903 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1111","4.896325617","192.168.126.128","192.168.18.7","TCP","74","35982  >  1166 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1112","4.896396029","192.168.126.128","192.168.18.7","TCP","74","58634  >  5550 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1113","4.896446434","192.168.126.128","192.168.18.7","TCP","74","46564  >  5298 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1114","4.896517507","192.168.126.128","192.168.18.7","TCP","74","33390  >  14442 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1115","4.896559376","192.168.126.128","192.168.18.7","TCP","74","46710  >  366 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1116","4.896602267","192.168.126.128","192.168.18.7","TCP","74","47046  >  8085 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1117","4.896668060","192.168.126.128","192.168.18.7","TCP","74","35090  >  15660 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1118","4.896711822","192.168.126.128","192.168.18.7","TCP","74","41428  >  8254 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070311 TSecr=0 WS=128"
"1119","4.896784158","192.168.126.128","192.168.18.7","TCP","74","34522  >  56737 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1120","4.896826407","192.168.126.128","192.168.18.7","TCP","74","55420  >  9100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1121","4.896869318","192.168.126.128","192.168.18.7","TCP","74","57676  >  2040 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1122","4.896936083","192.168.126.128","192.168.18.7","TCP","74","49590  >  1097 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1123","4.896979265","192.168.126.128","192.168.18.7","TCP","74","49992  >  13783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1124","4.897047222","192.168.126.128","192.168.18.7","TCP","74","47060  >  1082 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1125","4.897108698","192.168.126.128","192.168.18.7","TCP","74","36158  >  700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1126","4.897174812","192.168.126.128","192.168.18.7","TCP","74","47276  >  843 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1127","4.897217853","192.168.126.128","192.168.18.7","TCP","74","51906  >  1096 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1128","4.897291641","192.168.126.128","192.168.18.7","TCP","74","51200  >  1914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1129","4.897333820","192.168.126.128","192.168.18.7","TCP","74","55624  >  2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1130","4.897376470","192.168.126.128","192.168.18.7","TCP","74","40468  >  8402 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1131","4.897455339","192.168.126.128","192.168.18.7","TCP","74","43904  >  9876 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1132","4.897497939","192.168.126.128","192.168.18.7","TCP","74","33966  >  13 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1133","4.897541230","192.168.126.128","192.168.18.7","TCP","74","53034  >  81 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070312 TSecr=0 WS=128"
"1134","4.993514909","192.168.126.128","192.168.18.7","TCP","74","48880  >  8193 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070408 TSecr=0 WS=128"
"1135","4.993824110","192.168.126.128","192.168.18.7","TCP","74","56036  >  465 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1136","4.993926402","192.168.126.128","192.168.18.7","TCP","74","34884  >  1974 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1137","4.994015710","192.168.126.128","192.168.18.7","TCP","74","43180  >  32775 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1138","4.994104376","192.168.126.128","192.168.18.7","TCP","74","60062  >  1503 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1139","4.994194736","192.168.126.128","192.168.18.7","TCP","74","54432  >  3017 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1140","4.994417134","192.168.126.128","192.168.18.7","TCP","74","46424  >  1056 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1141","4.994501322","192.168.126.128","192.168.18.7","TCP","74","33976  >  161 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1142","4.994546306","192.168.126.128","192.168.18.7","TCP","74","38970  >  6788 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1143","4.994588085","192.168.126.128","192.168.18.7","TCP","74","53830  >  901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1144","4.994629933","192.168.126.128","192.168.18.7","TCP","74","51152  >  50002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1145","4.994697991","192.168.126.128","192.168.18.7","TCP","74","33210  >  7025 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070409 TSecr=0 WS=128"
"1146","4.994750029","192.168.126.128","192.168.18.7","TCP","74","51230  >  18101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1147","4.994793881","192.168.126.128","192.168.18.7","TCP","74","59428  >  1070 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1148","4.994836221","192.168.126.128","192.168.18.7","TCP","74","56850  >  2038 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1149","4.994879151","192.168.126.128","192.168.18.7","TCP","74","37898  >  2601 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1150","4.994921932","192.168.126.128","192.168.18.7","TCP","74","34304  >  5631 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1151","4.995058208","192.168.126.128","192.168.18.7","TCP","74","32790  >  1533 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1152","4.995103452","192.168.126.128","192.168.18.7","TCP","74","45592  >  2725 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1153","4.995148697","192.168.126.128","192.168.18.7","TCP","74","49942  >  10566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1154","4.995192069","192.168.126.128","192.168.18.7","TCP","74","44740  >  40911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1155","4.995233797","192.168.126.128","192.168.18.7","TCP","74","50222  >  19315 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1156","4.995277179","192.168.126.128","192.168.18.7","TCP","74","57074  >  2010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1157","4.995319007","192.168.126.128","192.168.18.7","TCP","74","58174  >  2607 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1158","4.995361918","192.168.126.128","192.168.18.7","TCP","74","47572  >  1068 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1159","4.995404658","192.168.126.128","192.168.18.7","TCP","74","45118  >  5432 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1160","4.995449933","192.168.126.128","192.168.18.7","TCP","74","35626  >  1122 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1161","4.995491581","192.168.126.128","192.168.18.7","TCP","74","58078  >  15002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1162","4.995533520","192.168.126.128","192.168.18.7","TCP","74","49634  >  1935 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1163","4.995577032","192.168.126.128","192.168.18.7","TCP","74","49560  >  417 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1164","4.995710112","192.168.126.128","192.168.18.7","TCP","74","33568  >  9099 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070410 TSecr=0 WS=128"
"1165","4.995775264","192.168.126.128","192.168.18.7","TCP","74","36006  >  1108 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1166","4.995958989","192.168.126.128","192.168.18.7","TCP","74","43540  >  5678 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1167","4.996004555","192.168.126.128","192.168.18.7","TCP","74","56410  >  3527 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1168","4.996047195","192.168.126.128","192.168.18.7","TCP","74","55438  >  3128 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1169","4.996089655","192.168.126.128","192.168.18.7","TCP","74","40396  >  1123 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1170","4.996132595","192.168.126.128","192.168.18.7","TCP","74","47966  >  2222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1171","4.996174283","192.168.126.128","192.168.18.7","TCP","74","59546  >  8009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1172","4.996223576","192.168.126.128","192.168.18.7","TCP","74","48792  >  1058 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1173","4.996274692","192.168.126.128","192.168.18.7","TCP","74","60940  >  10004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1174","4.996316340","192.168.126.128","192.168.18.7","TCP","74","51280  >  9111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1175","4.996359632","192.168.126.128","192.168.18.7","TCP","74","53534  >  9415 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1176","4.996488443","192.168.126.128","192.168.18.7","TCP","74","58636  >  5550 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1177","4.996531584","192.168.126.128","192.168.18.7","TCP","74","38592  >  1107 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1178","4.996574134","192.168.126.128","192.168.18.7","TCP","74","51092  >  8899 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1179","4.996617626","192.168.126.128","192.168.18.7","TCP","74","41922  >  34571 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1180","4.996659825","192.168.126.128","192.168.18.7","TCP","74","50520  >  52822 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1181","4.996700832","192.168.126.128","192.168.18.7","TCP","74","56930  >  7627 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070411 TSecr=0 WS=128"
"1182","4.996742180","192.168.126.128","192.168.18.7","TCP","74","47430  >  5906 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1183","4.996783999","192.168.126.128","192.168.18.7","TCP","74","57312  >  500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1184","4.996826679","192.168.126.128","192.168.18.7","TCP","74","46044  >  49152 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1185","4.996867756","192.168.126.128","192.168.18.7","TCP","74","56584  >  51103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1186","4.996909825","192.168.126.128","192.168.18.7","TCP","74","35152  >  12000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1187","4.996951383","192.168.126.128","192.168.18.7","TCP","74","36224  >  1434 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1188","4.997060488","192.168.126.128","192.168.18.7","TCP","74","50002  >  13783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1189","4.997111784","192.168.126.128","192.168.18.7","TCP","74","49604  >  1097 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1190","4.997153533","192.168.126.128","192.168.18.7","TCP","74","57678  >  2040 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1191","4.997195551","192.168.126.128","192.168.18.7","TCP","74","55426  >  9100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1192","4.997237410","192.168.126.128","192.168.18.7","TCP","74","34534  >  56737 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1193","4.997294668","192.168.126.128","192.168.18.7","TCP","74","41442  >  8254 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1194","4.997344541","192.168.126.128","192.168.18.7","TCP","74","47052  >  8085 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1195","4.997388223","192.168.126.128","192.168.18.7","TCP","74","46712  >  366 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1196","4.997431565","192.168.126.128","192.168.18.7","TCP","74","33398  >  14442 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1197","4.997473053","192.168.126.128","192.168.18.7","TCP","74","46566  >  5298 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1198","4.997515983","192.168.126.128","192.168.18.7","TCP","74","51484  >  6101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1199","4.997621101","192.168.126.128","192.168.18.7","TCP","74","53044  >  81 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1200","4.997665073","192.168.126.128","192.168.18.7","TCP","74","33972  >  13 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1201","4.997707232","192.168.126.128","192.168.18.7","TCP","74","43914  >  9876 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070412 TSecr=0 WS=128"
"1202","4.997750544","192.168.126.128","192.168.18.7","TCP","74","40480  >  8402 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1203","4.997791911","192.168.126.128","192.168.18.7","TCP","74","55636  >  2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
